2026-05-02 02:30:46 | INFO     | api_testing_agent.core.testcase_review_graph | thread=- | target=- | op=- | case=- | source=review_graph_compile | Compiled testcase review graph.
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_operations | Parsing operations from OpenAPI spec.
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ImgInfo
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/LinkData
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/XPostData
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/HTTPValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ref_resolver | thread=- | target=- | op=- | case=- | source=openapi_ref_resolve_schema | Resolving schema ref=#/components/schemas/ValidationError
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=- | op=- | case=- | source=openapi_ingestor_parse_operations | Parsed operations successfully. operations_count=6
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.openapi_ingestor | thread=- | target=img_api_prod | op=- | case=- | source=openapi_ingestor_load_target | OpenAPI ingestion completed. operations_count=6
2026-05-02 06:12:48 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=target_selected | Loaded 6 operations for selected target.
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding | Starting understand(). operation_hints_count=6
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding | Invoking ScopeResolutionAgent.
2026-05-02 06:12:48 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_api_prod | op=- | case=- | source=scope_resolution_decide | Starting scope resolution. operation_hints_count=6
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.scope_resolution_agent | thread=- | target=img_api_prod | op=- | case=- | source=scope_resolution_decide | Scope resolution completed. scope_mode=specific
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding | Scope resolution completed. scope_mode=specific
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding_scope_decision | Building UnderstandingResult from scope_mode=specific
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding_scope_decision | Extracted constraints. methods_override=0, test_types=5, ignore_fields=0, limit_endpoints=50
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding_scope_decision | Resolved specific matches count=2
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.request_understanding_service | thread=- | target=img_api_prod | op=- | case=- | source=understanding_scope_decision | Built specific-scope understanding successfully. matched_labels=['POST /img', 'POST /YT']
2026-05-02 06:12:52 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=target_selected | Understanding service completed successfully.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_prod | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_prod | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 06:12:52 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=start_review_after_understanding | Starting review graph after understanding phase.
2026-05-02 06:12:52 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=start_review_after_understanding | Filtered operations count=2 from total=6.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Starting generate_draft_node.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Initial scope contains 2 operation(s).
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Running feedback scope refiner.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_prod | op=- | case=- | source=feedback_scope_refine | Starting scope refinement. current_scope=2, all_scope=6, feedback_history=0
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.feedback_scope_refiner | thread=- | target=img_api_prod | op=- | case=- | source=feedback_scope_refine | No feedback history found. Keeping current scope.
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Scope refinement completed. Refined scope contains 2 operation(s).
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Canonical command rebuilt: test target img_api_prod /img POST /YT POST positive missing invalid
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /img
2026-05-02 06:12:52 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_prod | op=image_generate_img_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 06:13:01 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_prod | op=image_generate_img_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 06:13:01 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 06:13:01 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generating testcase draft for POST /YT
2026-05-02 06:13:01 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_prod | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Starting testcase generation for operation.
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.ai_testcase_agent | thread=- | target=img_api_prod | op=yt_get_content_YT_post | case=- | source=ai_testcase_generate | Generated testcase draft list successfully. case_count=5
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=yt_get_content_YT_post | case=- | source=review_generate_operation_draft | Generated 5 testcase(s) for operation.
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Writing testcase draft report for round=1.
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=testcase_reporter_write | Writing testcase draft report for round=1
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.reporter.testcase.testcase_reporter | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=testcase_reporter_write | Testcase draft report written successfully. json_path=reports\testcase_drafts\img_api_prod\cli-validate-3789f86c024b4dc9a7e9260458d8da00\round_01.json, md_path=reports\testcase_drafts\img_api_prod\cli-validate-3789f86c024b4dc9a7e9260458d8da00\round_01.md
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_generate_draft | Draft report written. json_path=reports\testcase_drafts\img_api_prod\cli-validate-3789f86c024b4dc9a7e9260458d8da00\round_01.json, md_path=reports\testcase_drafts\img_api_prod\cli-validate-3789f86c024b4dc9a7e9260458d8da00\round_01.md
2026-05-02 06:13:11 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 06:13:11 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=start_review_after_understanding | Initial review graph invocation completed.
2026-05-02 06:13:11 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=snapshot_to_result | Building ReviewWorkflowResult from snapshot with status=pending_review.
2026-05-02 06:13:11 | INFO     | __main__ | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=- | Pending review for testcase draft.
2026-05-02 06:13:17 | INFO     | __main__ | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=- | User approved testcase draft.
2026-05-02 06:13:17 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=- | op=- | case=- | source=resume_review | Resuming review with action=approve.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_gate | Entering review_gate_node and waiting for human decision.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_gate | Review decision received. action=approve
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_route_after_review | Routing to mark_approved.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.testcase_review_graph | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=review_mark_approved | Marking review as approved.
2026-05-02 06:13:17 | INFO     | api_testing_agent.tasks.orchestrator | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=resume_review | Review workflow approved.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_prod | op=- | case=- | source=target_registry_get | Resolving target from registry.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.target_registry | thread=- | target=img_api_prod | op=- | case=- | source=target_registry_get | Resolved enabled target successfully.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=- | case=- | source=execution_batch | Starting approved draft execution.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=case_1 | source=execution_batch | Preparing runtime request for case.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Starting runtime request build.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 06:13:17 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=positive
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=semantic_positive, target_field=content
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=semantic_positive, target_field=content, confidence=0.93
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=3
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=3
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=synthesized_with_semantic_overrides, planner_confidence=0.93
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Resolved JSON body. payload_source=synthesized_with_semantic_overrides, planner_confidence=0.93
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=positive
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 06:13:23 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Sending HTTP request.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Response detected as known binary payload.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_01 | source=synthesized_with_semantic_overrides | Received HTTP response status=200 time_ms=73561.61
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=case_2 | source=execution_batch | Preparing runtime request for case.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=request_runtime_build | Starting runtime request build.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 06:14:36 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=missing_required
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=remove_required_field, target_field=content
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=remove_required_field, target_field=content, confidence=0.97
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Using explicit_json_body as base payload.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Removing fields from working payload. remove_count=1
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Removing fields from payload. remove_count=1
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_remove_fields | Field removal completed.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Payload plan application completed.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Runtime payload planning graph invocation completed.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | JSON body resolution completed. source=explicit_payload_final, planner_confidence=0.97
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=request_runtime_build | Resolved JSON body. payload_source=explicit_payload_final, planner_confidence=0.97
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Building auth headers. test_type=missing_required
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.auth_header_builder | thread=- | target=- | op=image_generate_img_post | case=- | source=auth_header_build | Auth header build completed. header_count=0
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=request_runtime_build | Runtime request build completed. skip=False, final_url=https://gnat-cuddly-supposedly.ngrok-free.app/img, query_params_count=0, header_count=0
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Sending HTTP request.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Response detected as JSON content type.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_02 | source=explicit_payload_final | Received HTTP response status=422 time_ms=514.82
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.execution_engine | thread=cli-validate-3789f86c024b4dc9a7e9260458d8da00 | target=img_api_prod | op=image_generate_img_post | case=case_3 | source=execution_batch | Preparing runtime request for case.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.request_runtime_builder | thread=- | target=img_api_prod | op=image_generate_img_post | case=image_generate_img_post__case_03 | source=request_runtime_build | Starting runtime request build.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_json_body_resolver | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_json_body_resolve | Starting JSON body resolution.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_planning_invoke | Invoking runtime payload planning graph.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Planning payload node started.
2026-05-02 06:14:41 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | Starting payload planning. test_type=invalid_type_or_format
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.ai_payload_planner_service | thread=- | target=- | op=image_generate_img_post | case=- | source=payload_planner_plan | AI payload planner returned PayloadPlan directly. mutation_kind=invalid_type_or_format, target_field=quality
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_plan_node | Payload plan generated. mutation_kind=invalid_type_or_format, target_field=quality, confidence=0.95
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Building base payload node started.
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_build_base_node | Synthesized base payload from schema.
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying payload plan node started.
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Using synthesized base payload as working payload.
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_planning_graph | thread=- | target=- | op=image_generate_img_post | case=- | source=runtime_payload_apply_plan_node | Applying semantic field overrides. override_count=2
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Applying field overrides. override_count=2
2026-05-02 06:14:47 | INFO     | api_testing_agent.core.runtime_payload_mutator | thread=- | target=- | op=- | case=- | source=runtime_payload_apply_overrides | Field override application completed.
